subsite,node,sensor,stream,parameters,qcConfig,source,notes
CP02PMUO,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMUO,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMUO,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMUO,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMUO,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMUI,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMUI,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMUI,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMUI,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMUI,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMUI,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMUI,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMUI,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMUI,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMUI,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMUI,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMUI,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMUI,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMUI,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMUI,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMUI,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMUI,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMUI,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMCO,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMCO,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMCO,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMCO,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMCO,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMCO,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMCO,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMCO,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMCO,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMCO,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMCO,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMCO,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMCO,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMCO,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMCO,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMCO,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMCO,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMCO,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMCI,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMCI,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMCI,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMCI,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMCI,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMCI,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMCI,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMCI,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMCI,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMCI,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMCI,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMCI,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMCI,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMCI,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMCI,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMCI,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMCI,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMCI,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP01CNSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP01CNSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP01CNSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP01CNSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP01CNSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP01CNSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP01CNSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP01CNSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP01CNSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP01CNSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP01CNSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP01CNSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP01CNSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP01CNSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP01CNSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP01CNSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP01CNSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP01CNSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP01CNPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP01CNPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP01CNPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP01CNPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP01CNPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP01CNPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP01CNPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP01CNPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP01CNPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP01CNPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP01CNPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP01CNPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP01CNPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP01CNPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP01CNPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP01CNPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP01CNPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP01CNPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
