subsite,node,sensor,stream,parameters,qcConfig,source,notes
GI03FLMA,RI000,00-VELPTB700,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'sound_speed_dms'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI03FLMB,RI000,00-VELPTB000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'pitch_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI03FLMB,RI000,00-VELPTB000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'roll_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI03FLMB,RI000,00-VELPTB000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'sound_speed_dms'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI03FLMB,RI000,00-VELPTB100,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'pitch_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI03FLMB,RI000,00-VELPTB100,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'roll_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI03FLMB,RI000,00-VELPTB100,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'sound_speed_dms'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI03FLMB,RI000,00-VELPTB400,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'pitch_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI03FLMB,RI000,00-VELPTB400,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'roll_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI03FLMB,RI000,00-VELPTB400,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'sound_speed_dms'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI03FLMB,RI000,00-VELPTB700,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'pitch_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI03FLMB,RI000,00-VELPTB700,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'roll_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI03FLMB,RI000,00-VELPTB700,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'sound_speed_dms'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'pitch_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'pitch_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS01SUMO,RID16,04-VELPTA000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'pitch_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'roll_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'roll_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS01SUMO,RID16,04-VELPTA000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'roll_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'sound_speed_dms'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'sound_speed_dms'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS01SUMO,RID16,04-VELPTA000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'sound_speed_dms'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'eastward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'northward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'pitch_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'roll_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'sound_speed_dms'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'upward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'eastward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'northward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'pitch_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'roll_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'sound_speed_dms'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'upward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'eastward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'northward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'pitch_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'roll_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'sound_speed_dms'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'upward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,MFD36,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'eastward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,MFD36,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'northward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,MFD36,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'pitch_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,MFD36,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'roll_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,MFD36,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'sound_speed_dms'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,MFD36,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'upward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,MFD36,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'eastward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,MFD36,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'northward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,MFD36,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'pitch_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,MFD36,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'roll_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,MFD36,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'sound_speed_dms'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,MFD36,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'upward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,MFD36,04-VELPTA000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'eastward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,MFD36,04-VELPTA000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'northward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,MFD36,04-VELPTA000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'pitch_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,MFD36,04-VELPTA000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'roll_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,MFD36,04-VELPTA000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'sound_speed_dms'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP10CNSM,MFD36,04-VELPTA000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'upward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP11NOSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'eastward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP11NOSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'northward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP11NOSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'pitch_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP11NOSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'roll_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP11NOSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'sound_speed_dms'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP11NOSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'upward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP11NOSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'eastward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP11NOSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'northward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP11NOSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'pitch_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP11NOSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'roll_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP11NOSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'sound_speed_dms'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP11NOSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'upward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP11NOSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'eastward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP11NOSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'northward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP11NOSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'pitch_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP11NOSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'roll_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP11NOSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'sound_speed_dms'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP11NOSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,"{'tinp': 'time', 'inp': 'upward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP11NOSM,MFD36,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'eastward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP11NOSM,MFD36,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'northward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP11NOSM,MFD36,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'pitch_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP11NOSM,MFD36,04-VELPTA000,velpt_ab_dcl_instrument,"{'tinp': 'time', 'inp': 'roll_decidegree'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
